City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Speers,Pennsylvania,1056,1112,Pittsburgh,2366544,$66406,29.29%,51,$50000,980,$51,68,85.7%,$908,36.45%,N/A,N/A,12.62%,2.73%,54.21%,Washington County,35.50%,60.00%,0.0%,3.5%,94.51%,0.57%,0.28%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.95,PA-72736,40.1222228,-79.8799744
Springdale,Pennsylvania,1641,1765,Pittsburgh,2366544,N/A,N/A,N/A,$164000,1291,$127,N/A,N/A,N/A,N/A,364,1366,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,60,684,3.4,0.93,PA-72968,40.5543436,-79.7873326
Springdale borough,Pennsylvania,3375,3629,Pittsburgh,2366544,N/A,N/A,N/A,$164000,1291,$127,N/A,N/A,N/A,N/A,364,1366,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,54,684,3.4,0.93,PA-72968,40.5543436,-79.7873326
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2366544,N/A,N/A,N/A,$425000,1707,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,84,822,3.6,59.24,PA-73064,39.9796575,-79.4391762
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,22,57%,54%,39,58,87,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,78,822,3.6,33.67,PA-73240,39.7481913,-79.8352655
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2366544,N/A,N/A,N/A,$126000,2000,$63,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,83,1560,3.5,1.23,PA-67240,40.3656937,-79.0420375
Star Junction,Pennsylvania,271,232,Pittsburgh,2366544,$40486,6.9%,59,N/A,N/A,N/A,80,74.69%,$838,69.35%,N/A,N/A,0.0%,4.65%,52.02%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,68,696,3.6,1.17,PA-73720,40.0610091,-79.7656283
Stewart,Pennsylvania,645,13,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,49.62,PA-74080,39.8762379,-79.4827116
Stockdale,Pennsylvania,325,1250,Pittsburgh,2366544,$45833,25.76%,43,N/A,N/A,N/A,N/A,82.11%,$671,44.93%,N/A,N/A,7.69%,4.44%,65.22%,Washington County,35.50%,60.00%,0.0%,0.0%,92.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.26,PA-74224,40.0834856,-79.8502812
Stowe township,Pennsylvania,6282,4585,Pittsburgh,2366544,N/A,N/A,N/A,$248000,1326,$187,N/A,N/A,N/A,N/A,472,1986,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,40,657,3.4,1.37,PA-74661,40.4830955,-80.073317
Sturgeon,Pennsylvania,1623,1449,Pittsburgh,2366544,$94327,38.18%,42,$335000,1618,$207,48,96.78%,N/A,40.12%,N/A,N/A,5.48%,8.58%,60.5%,Allegheny County,55.90%,39.50%,0.0%,0.0%,92.17%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,930,3.4,1.12,PA-74944,40.3834649,-80.2152485
Sugarcreek,Pennsylvania,1392,37,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,81,915,3.6,37.51,PA-74992,40.9285078,-79.6354751
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,73,915,3.5,22.5,PA-75184,40.8496401,-79.8283383
Sutersville,Pennsylvania,462,1711,Pittsburgh,2366544,$60714,17.65%,55,N/A,N/A,N/A,68,80.17%,$1038,48.38%,N/A,N/A,9.76%,3.69%,61.46%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.05%,0.87%,2.16%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,57,696,3.5,0.27,PA-75584,40.2361421,-79.8016935
Swissvale,Pennsylvania,8645,7145,Pittsburgh,2366544,$52665,39.1%,39,$152000,1134,$134,79,56.01%,$914,66.39%,196,1722,12.77%,8.13%,70.95%,Allegheny County,55.90%,39.50%,2.93%,28.18%,62.63%,4.67%,5.91%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,40,669,3.4,1.21,PA-75816,40.4206075,-79.8858777
Tarentum,Pennsylvania,4359,3544,Pittsburgh,2366544,$37513,14.8%,46,$136000,1308,$104,N/A,60.25%,$700,60.89%,N/A,N/A,23.22%,8.74%,55.23%,Allegheny County,55.90%,39.50%,0.0%,6.35%,85.09%,3.49%,3.01%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,53,696,3.4,1.23,PA-76104,40.6042523,-79.7601282
Taylorstown,Pennsylvania,289,273,Pittsburgh,2366544,$77917,24.2%,28,N/A,N/A,N/A,77,98.46%,N/A,38.58%,N/A,N/A,3.46%,4.43%,81.03%,Washington County,35.50%,60.00%,0.0%,0.0%,91.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,1.06,PA-76232,40.1567665,-80.386568
Templeton,Pennsylvania,322,700,Pittsburgh,2366544,$51750,4.95%,38,N/A,N/A,N/A,N/A,69.85%,$644,43.6%,N/A,N/A,17.08%,13.19%,57.83%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.07%,0.0%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,0.46,PA-76336,40.9184611,-79.4602858
Thompsonville,Pennsylvania,3817,1844,Pittsburgh,2366544,$106307,55.44%,52,$410000,2770,$148,48,94.54%,N/A,32.51%,N/A,N/A,1.51%,0.0%,54.55%,Washington County,35.50%,60.00%,1.47%,0.21%,97.41%,0.45%,2.1%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,62,930,3.6,2.07,PA-76552,40.2802243,-80.1203917
Thornburg,Pennsylvania,447,1016,Pittsburgh,2366544,$200000,73.62%,50,N/A,N/A,N/A,66,99.27%,N/A,27.27%,N/A,N/A,4.03%,3.15%,69.02%,Allegheny County,55.90%,39.50%,1.57%,0.0%,93.29%,1.34%,2.68%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,54,657,3.4,0.44,PA-76560,40.4345751,-80.0840519
Trafford,Pennsylvania,3291,2270,Pittsburgh,2366544,$52746,26.31%,39,$150000,847,$177,67,68.56%,$729,51.95%,N/A,N/A,5.07%,5.24%,60.57%,Westmoreland County,32.50%,63.50%,3.25%,0.24%,93.41%,0.61%,3.52%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.09,14.57,10.13,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,44,786,3.5,1.45,PA-77272,40.3846362,-79.7576436
Turtle Creek,Pennsylvania,5136,5295,Pittsburgh,2366544,$36132,9.54%,45,$160000,1119,$143,77,48.29%,$594,73.53%,N/A,N/A,27.4%,13.13%,61.77%,Allegheny County,55.90%,39.50%,1.11%,26.67%,63.18%,1.13%,2.67%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,41,669,3.4,0.97,PA-77912,40.4085614,-79.8214654
Twilight,Pennsylvania,256,159,Pittsburgh,2366544,$62917,15.66%,45,N/A,N/A,N/A,62,96.39%,N/A,41.41%,N/A,N/A,6.25%,1.79%,50.22%,Washington County,35.50%,60.00%,0.0%,1.17%,73.44%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,1.61,PA-78008,40.1157826,-79.8936037
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2366544,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,61,1140,3.6,1.83,PA-78432,40.2475365,-79.9842983
Uniontown,Pennsylvania,9988,4872,Pittsburgh,2366544,$32016,16.65%,43,$175000,1750,$100,N/A,58.39%,$707,65.67%,N/A,N/A,24.8%,13.75%,51.87%,Fayette County,33.20%,63.90%,0.53%,18.18%,73.86%,1.61%,3.06%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,60,873,3.6,2.05,PA-78528,39.8993026,-79.7245286
Unionville,Pennsylvania,663,258,Pittsburgh,2366544,$42875,20.83%,57,N/A,N/A,N/A,37,90.46%,N/A,57.32%,N/A,N/A,13.12%,7.41%,47.29%,Butler County,29.20%,65.70%,0.0%,3.32%,95.93%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,79,915,3.5,2.57,PA-78608,40.9422775,-79.9612823
Unity,Pennsylvania,22270,330,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,73,1647,3.5,67.48,PA-78656,40.2811273,-79.4236664
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,450,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,66,696,3.5,15.11,PA-78768,40.5471844,-79.672875
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2366544,N/A,N/A,N/A,$408000,1925,$212,N/A,N/A,N/A,N/A,5,754,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,61,930,3.4,9.83,PA-79277,40.3335943,-80.08419
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2366544,N/A,N/A,N/A,$408000,1925,$212,N/A,N/A,N/A,N/A,5,754,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,61,930,3.4,9.82,PA-79277,40.3335943,-80.08419
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,59,822,3.6,7.79,PA-79344,40.0792515,-79.5942907
Valencia,Pennsylvania,504,1482,Pittsburgh,2366544,$60875,39.52%,65,$437000,2174,$201,26,37.95%,$2573,51.05%,N/A,N/A,8.8%,0.0%,33.49%,Butler County,29.20%,65.70%,0.0%,0.4%,99.4%,0.0%,0.79%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,69,1005,3.5,0.34,PA-79504,40.676694,-79.9882821
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,176,970,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,852,3.6,14.9,PA-79528,40.8259128,-79.4139381
Van Voorhis,Pennsylvania,420,1105,Pittsburgh,2366544,$34164,6.43%,67,N/A,N/A,N/A,N/A,24.27%,N/A,87.14%,N/A,N/A,0.0%,0.0%,8.81%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,50,684,3.6,0.38,PA-79872,40.1598518,-79.9730895
Vanderbilt,Pennsylvania,319,1679,Pittsburgh,2366544,$50714,10.96%,34,$137000,1539,$89,N/A,90.26%,$725,49.18%,N/A,N/A,15.24%,7.19%,64.02%,Fayette County,33.20%,63.90%,0.31%,0.0%,93.42%,3.45%,1.57%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,822,3.6,0.19,PA-79768,40.0339506,-79.6628252
Vandergrift,Pennsylvania,5065,3724,Pittsburgh,2366544,$45655,14.69%,36,$130000,1548,$84,N/A,58.67%,$692,57.71%,N/A,N/A,19.44%,8.43%,66.18%,Westmoreland County,32.50%,63.50%,0.02%,3.4%,88.55%,2.25%,1.97%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,46,1014,3.5,1.36,PA-79776,40.5993278,-79.5746167
Vanport,Pennsylvania,1349,1466,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,62,630,3.7,0.92,PA-79856,40.6848885,-80.3298056
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,0.27,PA-79904,41.134111,-79.8420753
Verona,Pennsylvania,2731,5355,Pittsburgh,2366544,$44195,20.51%,39,$174000,1200,$145,76,53.0%,$716,62.06%,N/A,N/A,12.85%,6.42%,64.95%,Allegheny County,55.90%,39.50%,0.0%,11.64%,83.74%,0.66%,0.84%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,54,684,3.4,0.51,PA-80032,40.5050531,-79.841877
Versailles,Pennsylvania,1637,3410,Pittsburgh,2366544,$39315,8.58%,40,$50000,1020,$49,68,60.85%,$777,61.5%,N/A,N/A,17.65%,6.59%,65.46%,Allegheny County,55.90%,39.50%,0.0%,6.48%,85.71%,0.61%,1.34%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,35,678,3.4,0.48,PA-80040,40.3176914,-79.8309165
Wall,Pennsylvania,599,1361,Pittsburgh,2366544,$56500,8.59%,35,N/A,N/A,N/A,N/A,67.79%,$957,62.91%,N/A,N/A,15.69%,15.69%,62.96%,Allegheny County,55.90%,39.50%,0.33%,10.18%,86.31%,0.0%,1.84%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.09,14.57,10.13,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,38,786,3.4,0.44,PA-80600,40.3915939,-79.7858517
Washington,Pennsylvania,13322,4562,Pittsburgh,2366544,$45049,18.64%,37,$200000,1389,$144,74,49.07%,$763,70.58%,N/A,N/A,19.57%,9.39%,63.26%,Washington County,35.50%,60.00%,1.84%,14.83%,72.69%,4.32%,2.79%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,42.9%,40.55%,49.33%,44.4,37,7.8,34.4,52,930,3.6,2.92,PA-81328,40.1741131,-80.2467656
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,2.92,PA-81176,40.9269738,-79.5370602
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,2.92,PA-81192,41.0645992,-79.8331372
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,696,3.6,2.92,PA-81232,40.1073232,-79.8183493
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,63,1014,3.5,2.92,PA-81336,40.5093261,-79.6011121
Wayne township (Armstrong Cnty),Pennsylvania,1174,554,Pittsburgh,2366544,N/A,N/A,N/A,$588000,1675,$351,N/A,N/A,N/A,N/A,0,366,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,2.12,PA-81720,40.8822309,-79.2920547
Webster,Pennsylvania,67,114,Pittsburgh,2366544,$90781,33.33%,45,N/A,N/A,N/A,N/A,80.77%,N/A,29.69%,N/A,N/A,0.0%,0.0%,64.06%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.54%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,58,696,3.5,0.59,PA-81936,40.1877003,-79.8488357
West Alexander,Pennsylvania,355,291,Pittsburgh,2366544,$61625,16.73%,50,N/A,N/A,N/A,N/A,85.19%,N/A,47.12%,N/A,N/A,1.69%,0.0%,59.42%,Washington County,35.50%,60.00%,0.0%,0.0%,99.15%,0.0%,1.69%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,1.22,PA-82376,40.1070016,-80.5092054
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,861,3.6,22.38,PA-82512,40.0367,-80.1093961
West Brownsville,Pennsylvania,1132,871,Pittsburgh,2366544,$67667,17.93%,46,N/A,N/A,N/A,77,79.84%,$778,40.75%,N/A,N/A,8.92%,5.65%,62.46%,Washington County,35.50%,60.00%,0.0%,1.41%,93.64%,2.21%,0.18%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,53,684,3.6,1.3,PA-82616,40.0313448,-79.8912704
West Deer,Pennsylvania,11913,413,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,684,3.4,28.85,PA-82800,40.6350685,-79.869288
West Elizabeth,Pennsylvania,429,2383,Pittsburgh,2366544,$46705,12.59%,38,N/A,N/A,N/A,77,59.37%,$696,63.46%,N/A,N/A,19.9%,6.77%,71.71%,Allegheny County,55.90%,39.50%,1.86%,5.83%,91.84%,5.83%,3.96%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,49,678,3.4,0.18,PA-82848,40.2721317,-79.8951706
West Finley,Pennsylvania,957,24,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,591,3.6,39.88,PA-83000,40.0208263,-80.4744736
West Franklin,Pennsylvania,1750,67,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,717,3.6,26.12,PA-83024,40.8495442,-79.6502854
