City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Rocky Point,New York,13094,1157,New York-Newark-Jersey City,19124359,83,39,44,47,109,207,28,61.6,42.3,12,9,22,38,36.66%,$93542,3.1%,N/A,N/A,$306800,N/A,N/A,50,77.40%,7%,17%,6%,74,36 mins,3.80%,N/A,-3.50%,Suffolk County,44.60%,51.50%,N/A,1.38%,92.42%,8.60%,6.9%,Eastern Standard Time,87,3.7,46.30%,34,N/A,22,26.5%,2.89,33,0,3
Ronkonkoma,New York,18628,2381,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,9,23,39,32.09%,$86432,2.7%,$2364,877,$457500,1663,$275,47,75.60%,6%,18%,8%,64,30 mins,3.80%,N/A,-5.80%,Suffolk County,44.60%,51.50%,6.93%,3.43%,83.26%,9.60%,11.1%,Eastern Standard Time,87,3.7,47.10%,27,N/A,35,24.3%,5.69,33,0,2
Roosevelt,New York,16091,9091,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,12,31,35,18.25%,$62566,9.5%,N/A,N/A,$376000,N/A,N/A,66,68.30%,10%,32%,8%,55,32 mins,3.50%,N/A,7.00%,Nassau County,51.30%,45.10%,N/A,58.24%,17.46%,42.10%,32.8%,Eastern Standard Time,87,3.6,61.20%,86,N/A,N/A,29.0%,12.95,34,1,18
Roslyn,New York,2849,4410,New York-Newark-Jersey City,19124359,84,39,45,46,125,169,23,61.6,42.5,11,6,17,49,73.26%,$87961,0.9%,$2704,1060,$980800,N/A,N/A,56,63.00%,5%,22%,19%,53,34 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,10.93%,1.30%,80.67%,6.00%,21%,Eastern Standard Time,87,3.6,54.50%,63,N/A,24,17.5%,0.00,29,1,27
Roslyn Estates,New York,1127,2579,New York-Newark-Jersey City,19124359,84,39,45,47,126,170,24,61.6,42.5,11,4,11,45,N/A,$220000,2%,$2704,1060,$1290100,N/A,N/A,62,90.70%,7%,24%,17%,53,35 mins,3.50%,N/A,-8.70%,Nassau County,51.30%,45.10%,7.16%,N/A,92.04%,N/A,14.9%,Eastern Standard Time,87,3.6,25.60%,48,N/A,N/A,21.2%,0.00,30,1,27
Roslyn Harbor,New York,922,777,New York-Newark-Jersey City,19124359,84,39,45,46,126,173,24,61.6,42.5,11,5,12,49,N/A,$153333,1.8%,$2704,1060,$1361700,N/A,N/A,57,88.30%,7%,23%,16%,55,35 mins,3.50%,N/A,-19.90%,Nassau County,51.30%,45.10%,13.25%,N/A,84.74%,3.80%,19.9%,Eastern Standard Time,87,3.6,37.40%,28,N/A,N/A,20.9%,0.00,29,1,27
Roslyn Heights,New York,6802,4608,New York-Newark-Jersey City,19124359,83,39,44,46,124,170,23,61.6,42.5,11,8,21,39,61.45%,$108651,5.8%,N/A,N/A,$851900,N/A,N/A,58,75.60%,5%,22%,22%,49,42 mins,3.50%,N/A,4.90%,Nassau County,51.30%,45.10%,24.28%,5.37%,63.71%,13.50%,30.3%,Eastern Standard Time,87,3.6,42.80%,74,N/A,50,25.7%,0.00,30,1,27
Russell Gardens,New York,878,5046,New York-Newark-Jersey City,19124359,85,39,46,47,117,169,24,61.6,42.5,11,5,13,48,75.48%,$146875,3%,$2202,649,$1301700,N/A,N/A,71,74.20%,7%,25%,16%,38,42 mins,3.50%,N/A,-8.80%,Nassau County,51.30%,45.10%,30.92%,N/A,66.06%,4.70%,26.6%,Eastern Standard Time,87,3.6,31.80%,80,N/A,N/A,19.5%,0.00,29,1,29
Rye,New York,46978,6790,New York-Newark-Jersey City,19124359,84,38,46,51,126,200,29,61.9,42.6,11,17,33,38,74.81%,$74509,1.9%,$2399,739,$1900000,3209,$592,64,52.30%,4%,17%,12%,37,28 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,5.58%,1.28%,88.22%,46.10%,17.5%,Eastern Standard Time,87,3.6,46.80%,72,N/A,34,18.8%,0.00,27,1,35
Rye Brook,New York,9543,2781,New York-Newark-Jersey City,19124359,84,38,46,52,127,200,30,60.6,41.1,8,5,18,42,66.53%,$139741,3.9%,$2281,782,$796300,N/A,N/A,54,77.20%,3%,11%,6%,52,36 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,6.33%,1.45%,87.14%,14.60%,20.2%,Eastern Standard Time,87,3.6,38.60%,4,N/A,5,21.3%,1.07,27,1,36
Rye city,New York,16004,2734,New York-Newark-Jersey City,19124359,84,38,46,50,122,200,29,N/A,N/A,N/A,7,11,42,N/A,$155422,N/A,N/A,N/A,$1784500,N/A,N/A,63,69.50%,4%,16%,6%,40,37 mins,3.20%,N/A,3.30%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,87,3.6,32.40%,72,N/A,42,N/A,N/A,N/A,1,N/A
Saddle Rock,New York,728,2959,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,9,4,12,46,N/A,$116250,1%,$4081,1057,$1646400,N/A,N/A,60,78.10%,7%,23%,16%,51,39 mins,3.50%,N/A,-30.50%,Nassau County,51.30%,45.10%,10.11%,2.49%,83.24%,1.10%,39.8%,Eastern Standard Time,87,3.6,31.90%,38,N/A,N/A,27.2%,0.00,29,1,29
Saddle Rock Estates,New York,253,3244,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,11,5,13,51,N/A,$183333,0%,$3202,866,$1459400,N/A,N/A,78,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,-51.70%,Nassau County,51.30%,45.10%,7.33%,N/A,92.67%,N/A,19.8%,Eastern Standard Time,87,3.6,36.90%,37,N/A,38,19.2%,0.00,29,1,29
Sag Harbor,New York,2151,1192,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,7,25,48,56.49%,$94784,5.7%,N/A,N/A,$1963400,N/A,N/A,49,32.20%,7%,20%,10%,88,22 mins,3.80%,N/A,10.10%,Suffolk County,44.60%,51.50%,2.41%,4.62%,89.55%,15.80%,19.3%,Eastern Standard Time,87,3.7,48.00%,72,N/A,61,25.6%,10.52,39,0,2
Sagaponack,New York,221,50,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,14,6,16,56,N/A,$120750,0%,N/A,N/A,$2224700,N/A,N/A,37,12.50%,7%,20%,9%,88,10 mins,3.80%,N/A,-13.70%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,20.8%,Eastern Standard Time,87,3.7,26.70%,13,N/A,31,12.6%,0.00,40,0,2
Salisbury,New York,12474,7181,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,7,7,18,42,45.84%,$96875,2.6%,$3492,959,$515200,N/A,N/A,62,90.50%,8%,23%,17%,54,34 mins,3.50%,N/A,6.00%,Nassau County,51.30%,45.10%,15.46%,1.15%,70.77%,13.60%,22.2%,Eastern Standard Time,87,3.6,39.50%,46,N/A,38,23.9%,0.00,31,1,21
Salisbury Mills,New York,241,483,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,7,19,53,N/A,$69236,0%,N/A,N/A,$338300,N/A,N/A,72,67.10%,9%,18%,1%,73,33 mins,3.90%,N/A,-17.50%,Orange County,44.90%,50.40%,N/A,N/A,95.35%,N/A,0%,Eastern Standard Time,87,3.6,63.10%,3,N/A,26,14.0%,0.00,21,1,27
Salt Point,New York,84,101,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,58.6,38.9,14,6,15,54,N/A,$129306,0%,N/A,N/A,$221300,N/A,N/A,44,83.60%,7%,16%,2%,77,32 mins,3.60%,N/A,-74.20%,Dutchess County,47.50%,47.20%,N/A,N/A,100.00%,N/A,3.4%,Eastern Standard Time,87,3.6,38.80%,21,N/A,N/A,14.1%,24.15,22,1,5
Saltaire,New York,10,43,New York-Newark-Jersey City,19124359,82,38,44,46,113,209,26,61.6,42.3,11,7,19,66,N/A,$200417,0%,$1989,743,$1112400,N/A,N/A,52,0.40%,6%,20%,9%,86,32 mins,3.80%,N/A,-82.80%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,25%,Eastern Standard Time,87,3.7,25.00%,16,N/A,N/A,N/A,0.00,36,0,0
Sands Point,New York,2856,676,New York-Newark-Jersey City,19124359,85,39,46,47,116,169,23,61.6,42.5,11,5,12,47,83.11%,$206833,0.7%,$2491,806,$2511300,N/A,N/A,58,83.90%,6%,14%,17%,43,47 mins,3.50%,N/A,7.40%,Nassau County,51.30%,45.10%,9.89%,N/A,86.93%,3.40%,15.1%,Eastern Standard Time,87,3.6,30.20%,16,N/A,23,19.5%,0.00,27,1,29
Scarsdale,New York,17856,2681,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,9,7,17,43,89.22%,$241453,1.1%,$1814,579,$1300000,2947,$441,76,84.40%,0%,13%,9%,47,43 mins,3.90%,N/A,4.40%,Westchester County,64.90%,31.20%,15.01%,1.29%,79.26%,4.40%,22.6%,Eastern Standard Time,87,3.6,26.90%,40,37,38,16.4%,0.00,27,1,41
Scotchtown,New York,8897,2105,New York-Newark-Jersey City,19124359,83,35,48,44,114,195,41,59.2,39.7,N/A,9,24,38,21.10%,$67017,6.5%,$1655,827,$240000,N/A,N/A,41,52.70%,10%,14%,1%,67,31 mins,3.90%,N/A,-8.60%,Orange County,44.90%,50.40%,6.96%,29.35%,45.34%,24.90%,10.8%,Eastern Standard Time,87,3.6,47.20%,22,N/A,24,22.3%,0.00,19,1,19
Scotts Corners,New York,567,320,New York-Newark-Jersey City,19124359,82,35,47,51,119,200,33,60.6,41.1,8,5,13,53,N/A,$91250,0%,N/A,N/A,$981100,N/A,N/A,47,63.90%,4%,16%,6%,72,34 mins,3.90%,N/A,12.70%,Westchester County,64.90%,31.20%,7.93%,6.24%,83.98%,N/A,15.1%,Eastern Standard Time,87,3.6,29.90%,39,N/A,N/A,21.9%,0.00,25,1,25
Sea Cliff,New York,5085,4561,New York-Newark-Jersey City,19124359,84,39,45,47,118,173,25,61.6,42.5,11,8,21,47,65.45%,$107256,4.3%,N/A,N/A,$700000,N/A,N/A,78,71.50%,6%,22%,18%,58,33 mins,3.50%,N/A,2.30%,Nassau County,51.30%,45.10%,1.55%,1.21%,91.88%,7.10%,12.1%,Eastern Standard Time,87,3.6,42.30%,77,N/A,25,23.8%,2.00,27,1,29
Seaford,New York,15405,5902,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,18,42,45.30%,$104479,1.8%,N/A,N/A,$511600,N/A,N/A,60,89.80%,6%,21%,13%,56,36 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,2.14%,N/A,96.32%,6.40%,7.5%,Eastern Standard Time,87,3.6,40.40%,82,N/A,50,22.6%,0.66,34,1,16
Searingtown,New York,4572,4921,New York-Newark-Jersey City,19124359,83,39,44,46,126,174,23,61.6,42.5,N/A,6,15,48,N/A,$163639,2.4%,N/A,N/A,$975300,N/A,N/A,56,90.90%,6%,21%,17%,51,39 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,40.84%,1.87%,48.94%,1.50%,35.1%,Eastern Standard Time,87,3.6,34.60%,60,N/A,47,26.1%,0.00,30,1,27
Selden,New York,19928,4612,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,10,24,38,26.71%,$87178,4.5%,$1987,759,$336900,N/A,N/A,49,73.10%,7%,19%,6%,69,33 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,7.07%,4.67%,82.15%,18.20%,15.6%,Eastern Standard Time,87,3.7,49.40%,35,N/A,40,24.2%,7.31,32,0,1
Setauket-East Setauket,New York,13654,1607,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,N/A,7,19,45,63.15%,$124974,0.4%,$4013,1603,$492600,N/A,N/A,49,80.20%,5%,10%,5%,74,32 mins,3.80%,N/A,-13.10%,Suffolk County,44.60%,51.50%,8.10%,1.06%,87.84%,5.30%,12.7%,Eastern Standard Time,87,3.7,39.90%,10,N/A,49,22.0%,0.66,30,1,4
Shelter Island,New York,2643,217,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,8,22,50,55.96%,$99728,0%,N/A,N/A,$1074500,N/A,N/A,39,28.70%,17%,43%,19%,87,32 mins,3.80%,N/A,1.50%,Suffolk County,44.60%,51.50%,3.29%,N/A,91.05%,4.50%,8%,Eastern Standard Time,87,3.7,41.50%,41,N/A,44,18.0%,0.00,39,0,5
Shelter Island CDP,New York,1371,209,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,N/A,N/A,N/A,6,16,50,N/A,$76905,N/A,N/A,N/A,$739400,N/A,N/A,45,35.90%,6%,21%,10%,87,32 mins,3.80%,N/A,5.20%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,8.60%,N/A,Eastern Standard Time,87,3.7,37.20%,11,N/A,13,N/A,N/A,N/A,0,N/A
Shelter Island Heights,New York,1264,234,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.6,42.3,13,6,16,57,N/A,$125556,0%,N/A,N/A,$1111000,N/A,N/A,36,23.10%,6%,21%,10%,87,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,3.28%,N/A,96.72%,N/A,8.3%,Eastern Standard Time,87,3.7,45.40%,30,N/A,N/A,33.1%,14.78,39,0,6
Shenorock,New York,2071,2959,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,8,5,14,39,40.40%,$100625,0%,$1554,783,$419800,N/A,N/A,67,85.20%,4%,16%,6%,66,31 mins,3.90%,N/A,5.80%,Westchester County,64.90%,31.20%,1.51%,1.63%,94.19%,14.10%,18.5%,Eastern Standard Time,87,3.6,35.20%,7,N/A,18,23.0%,0.00,25,1,31
Shinnecock Hills,New York,2428,861,New York-Newark-Jersey City,19124359,81,38,43,48,113,210,29,61.6,42.3,N/A,6,17,46,60.15%,$70114,1.8%,N/A,N/A,$762100,N/A,N/A,42,38.50%,6%,21%,10%,85,32 mins,3.80%,N/A,32.30%,Suffolk County,44.60%,51.50%,19.35%,N/A,79.20%,12.60%,30.8%,Eastern Standard Time,87,3.7,56.90%,1,N/A,21,18.8%,0.00,40,0,2
Shirley,New York,27186,2370,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,15,29,35,19.47%,$81258,8%,N/A,N/A,$369000,1618,$228,40,75.30%,6%,21%,4%,77,34 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,3.81%,7.11%,85.72%,21.30%,11.7%,Eastern Standard Time,87,3.7,49.30%,23,N/A,37,25.9%,15.30,36,1,1
Shoreham,New York,449,989,New York-Newark-Jersey City,19124359,83,39,44,47,109,210,28,61.6,42.3,12,5,13,52,62.17%,$152500,6.3%,N/A,N/A,$411600,N/A,N/A,52,82.10%,8%,16%,6%,77,32 mins,3.80%,N/A,-32.90%,Suffolk County,44.60%,51.50%,1.79%,N/A,96.42%,1.80%,9.6%,Eastern Standard Time,87,3.7,32.90%,6,N/A,N/A,22.0%,19.34,33,1,3
Shrub Oak,New York,2356,1512,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,5,13,52,47.71%,$73036,7.1%,N/A,N/A,$383500,N/A,N/A,55,59.90%,4%,16%,6%,64,34 mins,3.90%,N/A,30.20%,Westchester County,64.90%,31.20%,5.38%,5.10%,76.62%,29.00%,26.8%,Eastern Standard Time,87,3.6,34.30%,33,N/A,N/A,34.3%,0.00,25,1,34
Sleepy Hollow,New York,10190,4634,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,10,10,38,38.84%,$58672,13.8%,$2316,851,$759400,N/A,N/A,70,32.80%,1%,15%,8%,59,25 mins,3.90%,N/A,5.00%,Westchester County,64.90%,31.20%,1.53%,2.72%,59.03%,54.50%,40.8%,Eastern Standard Time,87,3.6,46.60%,79,N/A,36,23.0%,0.00,25,1,50
Sloatsburg,New York,3142,1271,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,27,60.2,40.8,7,8,21,42,44.41%,$86712,5.1%,$2762,1058,$313800,N/A,N/A,60,72.90%,7%,16%,2%,68,31 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,2.15%,4.56%,88.77%,15.00%,15.5%,Eastern Standard Time,87,3.8,48.80%,42,N/A,N/A,27.7%,0.00,23,1,55
Smithtown,New York,117863,2195,New York-Newark-Jersey City,19124359,83,39,44,47,111,206,28,N/A,N/A,11,21,27,45,48.96%,$111407,1.4%,$2738,1065,$599000,2109,$284,50,83.30%,3%,13%,7%,65,33 mins,3.80%,N/A,0.20%,Suffolk County,44.60%,51.50%,4.05%,1.21%,92.10%,5.20%,7.1%,Eastern Standard Time,87,3.7,40.40%,23,N/A,31,22.8%,0.00,29,0,6
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,37,N/A,N/A,8,8,19,48,56.28%,$114367,N/A,N/A,N/A,$562500,2008,$280,39,82.80%,4%,15%,3%,67,37 mins,3.90%,N/A,7.50%,Westchester County,64.90%,31.20%,2.30%,1.21%,93.93%,8.00%,N/A,Eastern Standard Time,87,3.6,38.50%,43,N/A,28,N/A,0.00,26,1,31
Sound Beach,New York,8040,4911,New York-Newark-Jersey City,19124359,83,40,43,48,108,207,28,61.6,42.3,12,8,19,44,42.19%,$78879,1.3%,N/A,N/A,$290500,N/A,N/A,55,83.20%,6%,17%,3%,73,36 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.50%,N/A,93.35%,6.10%,6.5%,Eastern Standard Time,87,3.7,45.40%,40,N/A,26,26.3%,2.78,31,1,3
South Blooming Grove,New York,3184,682,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,8,21,38,25.09%,$80375,6.8%,$1575,774,$327400,N/A,N/A,50,64.60%,11%,41%,14%,74,38 mins,3.90%,N/A,-3.40%,Orange County,44.90%,50.40%,3.05%,10.96%,72.11%,17.90%,12.9%,Eastern Standard Time,87,3.6,45.30%,3,N/A,1,24.7%,0.00,22,1,34
South Farmingdale,New York,15294,6899,New York-Newark-Jersey City,19124359,83,39,44,44,124,174,23,61.6,42.5,11,7,19,42,38.04%,$105565,3%,$2542,793,$465400,N/A,N/A,61,90.40%,7%,24%,16%,59,32 mins,3.50%,N/A,3.60%,Nassau County,51.30%,45.10%,5.84%,2.97%,85.78%,12.70%,10.2%,Eastern Standard Time,87,3.6,38.50%,67,N/A,49,23.5%,0.00,33,1,16
South Hempstead,New York,3044,5266,New York-Newark-Jersey City,19124359,82,39,43,46,126,172,23,61.6,42.5,11,8,19,41,57.44%,$118750,3%,$2055,728,$476600,N/A,N/A,67,85.60%,7%,24%,16%,51,33 mins,3.50%,N/A,-4.50%,Nassau County,51.30%,45.10%,N/A,22.27%,60.80%,11.20%,13.5%,Eastern Standard Time,87,3.6,42.90%,69,30,N/A,24.8%,0.00,33,1,19
South Huntington,New York,9733,2850,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,8,20,44,47.85%,$88007,5.1%,$3054,1104,$417700,N/A,N/A,59,80.80%,1%,13%,4%,63,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,6.22%,1.18%,87.35%,12.50%,13.7%,Eastern Standard Time,87,3.7,45.00%,57,N/A,46,25.8%,0.00,32,1,17
South Nyack,New York,3546,5871,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,9,10,40,62.29%,$99125,1.7%,$2299,840,$480400,N/A,N/A,78,55.30%,6%,17%,2%,59,31 mins,3.70%,N/A,-36.10%,Rockland County,51.30%,45.10%,5.76%,15.03%,69.29%,9.80%,16.4%,Eastern Standard Time,87,3.8,59.70%,76,N/A,N/A,24.7%,0.00,25,1,50
South Valley Stream,New York,6924,7959,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,N/A,8,19,35,47.12%,$103516,2.3%,$1956,850,$531000,N/A,N/A,63,76.00%,7%,23%,16%,51,42 mins,3.50%,N/A,31.60%,Nassau County,51.30%,45.10%,17.61%,32.01%,38.46%,14.10%,39%,Eastern Standard Time,87,3.6,43.00%,61,63,N/A,22.7%,0.00,33,1,22
Southampton,New York,58024,417,New York-Newark-Jersey City,19124359,81,39,42,48,113,206,28,N/A,N/A,14,11,24,45,42.20%,$77130,1.4%,N/A,N/A,$2200000,2689,$818,43,38.30%,6%,43%,22%,84,26 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.04%,5.74%,85.33%,20.20%,17.6%,Eastern Standard Time,87,3.7,48.30%,9,N/A,33,20.6%,0.00,40,0,2
Southeast,New York,18288,576,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,41,N/A,N/A,8,9,23,41,40.31%,$88062,N/A,N/A,N/A,$326800,N/A,N/A,41,70.90%,5%,15%,0%,73,36 mins,3.70%,N/A,-0.30%,Putnam County,39.90%,55.60%,3.65%,1.88%,80.87%,20.20%,N/A,Eastern Standard Time,87,3.5,45.10%,1,N/A,N/A,N/A,0.00,24,1,18
Southold,New York,22241,414,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,27,N/A,N/A,13,9,23,53,41.06%,$83559,9%,N/A,N/A,$852000,1745,$488,46,48.00%,7%,22%,17%,79,29 mins,3.80%,N/A,2.20%,Suffolk County,44.60%,51.50%,N/A,2.07%,95.26%,7.90%,11.5%,Eastern Standard Time,87,3.7,43.00%,0,N/A,25,25.0%,0.00,39,0,13
Spackenkill,New York,4258,2399,New York-Newark-Jersey City,19124359,84,35,49,47,125,168,41,58.6,38.9,N/A,7,16,43,51.49%,$114477,0.4%,$1674,861,$280200,N/A,N/A,53,89.40%,7%,16%,1%,65,24 mins,3.60%,N/A,-6.40%,Dutchess County,47.50%,47.20%,6.49%,2.47%,84.95%,10.70%,12.7%,Eastern Standard Time,87,3.6,37.20%,10,17,12,19.8%,0.00,20,1,8
Sparkill,New York,1893,3578,New York-Newark-Jersey City,19124359,82,35,47,48,121,200,27,60.2,40.8,7,6,14,37,N/A,$77440,5.8%,N/A,N/A,$464100,N/A,N/A,53,84.10%,7%,16%,2%,56,31 mins,3.70%,N/A,37.10%,Rockland County,51.30%,45.10%,15.32%,N/A,56.56%,17.80%,24.4%,Eastern Standard Time,87,3.8,48.20%,56,N/A,64,28.1%,0.00,26,1,49
Spring Valley,New York,32538,16180,New York-Newark-Jersey City,19124359,81,33,48,51,116,200,33,60.2,40.8,7,18,20,29,16.21%,$46142,24%,$1788,900,$572000,2072,$276,49,25.80%,6%,17%,2%,49,26 mins,3.50%,N/A,7.30%,Rockland County,51.30%,45.10%,2.42%,33.67%,40.57%,29.90%,40.8%,Eastern Standard Time,87,3.8,51.80%,53,20,41,23.5%,3.47,24,1,57
Springs,New York,7205,850,New York-Newark-Jersey City,19124359,80,38,42,47,114,203,26,61.6,42.3,N/A,8,21,45,48.07%,$80303,9.6%,N/A,N/A,$721600,N/A,N/A,39,46.90%,6%,20%,9%,88,29 mins,3.80%,N/A,6.50%,Suffolk County,44.60%,51.50%,5.49%,N/A,93.87%,24.30%,22.8%,Eastern Standard Time,87,3.7,33.40%,16,N/A,42,22.5%,42.76,38,0,2
St. James,New York,13536,2968,New York-Newark-Jersey City,19124359,83,40,43,47,111,206,28,61.6,42.3,N/A,8,20,46,N/A,$98576,0.8%,N/A,N/A,$476400,N/A,N/A,50,85.30%,6%,20%,10%,65,33 mins,3.80%,N/A,6.00%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,5.90%,6.2%,Eastern Standard Time,87,3.7,46.30%,54,N/A,47,24.3%,3.11,31,0,4
Staatsburg,New York,383,359,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,58,N/A,$123393,0%,N/A,N/A,$265700,N/A,N/A,78,77.40%,7%,17%,1%,75,32 mins,3.60%,N/A,-26.90%,Dutchess County,47.50%,47.20%,N/A,N/A,100.00%,4.70%,2%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,50,42.86%,$69801,N/A,N/A,N/A,$305400,N/A,N/A,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,3.74%,1.74%,89.31%,6.00%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3
Staten Island,New York,475948,8154,New York-Newark-Jersey City,19124359,85,39,46,47,117,206,25,N/A,N/A,9,53,59,39,N/A,$74043,N/A,N/A,N/A,$638400,1706,$374,45,63.90%,7%,13%,8%,44,44 mins,4.60%,N/A,2.70%,Richmond (Staten Island) County,41.00%,56.10%,N/A,N/A,N/A,18.20%,N/A,Eastern Standard Time,87,3.8,46.70%,N/A,39,N/A,N/A,N/A,N/A,N/A,N/A
Stewart Manor,New York,2125,10167,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,13,44,58.07%,$115729,1.1%,$3844,1244,$662800,N/A,N/A,78,86.10%,7%,27%,24%,45,38 mins,3.50%,N/A,-1.60%,Nassau County,51.30%,45.10%,5.82%,N/A,85.99%,12.50%,11.5%,Eastern Standard Time,87,3.6,41.10%,77,N/A,51,22.0%,0.00,32,1,28
Stony Brook,New York,13308,2292,New York-Newark-Jersey City,19124359,83,40,43,47,110,203,28,61.6,42.3,11,7,18,45,65.55%,$139674,4%,N/A,N/A,$459500,N/A,N/A,51,83.10%,3%,12%,5%,71,28 mins,3.80%,N/A,-2.60%,Suffolk County,44.60%,51.50%,9.41%,2.25%,86.83%,3.50%,13%,Eastern Standard Time,87,3.7,38.50%,29,N/A,42,22.5%,0.00,31,1,3
Stony Brook University,New York,9059,5332,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.8,42.5,N/A,5,13,20,N/A,$142917,0%,N/A,N/A,$619000,N/A,N/A,54,40.00%,6%,20%,10%,74,17 mins,3.80%,N/A,8.30%,Suffolk County,44.60%,51.50%,46.98%,11.01%,33.02%,9.40%,32.9%,Eastern Standard Time,87,3.7,96.10%,1,N/A,25,35.6%,0.00,31,1,3
Stony Point,New York,15501,561,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,43,35.62%,$97522,2.6%,N/A,N/A,$490000,2149,$228,47,80.10%,5%,17%,0%,65,32 mins,3.70%,N/A,4.60%,Rockland County,51.30%,45.10%,3.06%,9.15%,79.69%,17.90%,10.5%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54
