City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Parral,Ohio,223,1239,New Philadelphia-Dover,93025,$75000,4.62%,53,N/A,N/A,N/A,64,75.28%,N/A,41.29%,N/A,N/A,4.93%,5.04%,69.15%,Tuscarawas County,29.30%,64.70%,4.48%,0.0%,95.52%,0.0%,4.93%,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,47,855,3.7,0.18,OH-61056,40.5609446,-81.4949707
Pataskala,Ohio,17843,616,Columbus,2122480,$87246,28.73%,36,$355000,2052,$173,25,72.27%,$1147,41.58%,N/A,N/A,6.6%,3.22%,67.16%,Licking County,32.70%,61.30%,7.24%,8.47%,77.51%,3.7%,8.33%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.4,28.96,OH-61112,40.0109497,-82.7154718
Patterson,Ohio,173,1922,None,N/A,$44779,0.85%,42,N/A,N/A,N/A,64,59.73%,$630,74.31%,N/A,N/A,29.48%,18.07%,61.48%,Hardin County,23.60%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,65,21,63%,58%,41,61,90,45%,54%,35%,41.33,12.1,8.5,33.67%,32.86%,31.44%,33.6,22,7.6,38.6,82,912,5.1,0.09,OH-61182,40.7821796,-83.5261345
Patterson township,Ohio,1255,13944,Greenville,51839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Darke County,17.50%,78.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.04,12.62,8.52,36.36%,36.81%,35.44%,29.3,16,8.3,38.6,82,897,3.8,0.09,OH-61168,40.309574,-84.4784941
Paulding,Ohio,3638,1542,None,N/A,$52750,12.52%,41,N/A,N/A,N/A,61,68.22%,$689,49.08%,N/A,N/A,12.73%,10.81%,59.13%,Paulding County,23.00%,71.50%,0.25%,0.77%,82.55%,12.67%,4.51%,N/A,86,33,53,63,17,61%,55%,40,60,89,60%,75%,47%,38.57,11.78,7.17,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,77,663,3.5,2.36,OH-61252,41.1423762,-84.582393
Paxton,Ohio,2323,73,Chillicothe,77205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ross County,33.90%,61.00%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,22,58%,55%,41,61,89,45%,54%,35%,45.29,12.76,10.07,34.44%,32.09%,38.56%,25.6,22,7.6,38.6,78,786,5.5,31.82,OH-61308,39.2233683,-83.2577503
Payne,Ohio,1458,2144,None,N/A,$55197,15.38%,30,N/A,N/A,N/A,82,66.35%,$807,52.45%,N/A,N/A,18.47%,6.89%,65.58%,Paulding County,23.00%,71.50%,0.48%,1.23%,92.11%,2.74%,0.48%,N/A,86,33,53,63,17,61%,55%,40,60,89,60%,75%,47%,38.57,11.78,7.17,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,79,663,3.5,0.68,OH-61322,41.0798175,-84.727249
Pease,Ohio,13957,489,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,65,591,3.4,28.54,OH-61378,40.1067198,-80.7570956
Peebles,Ohio,2031,1679,None,N/A,$44200,10.52%,30,N/A,N/A,N/A,54,35.36%,$676,53.11%,N/A,N/A,41.56%,17.18%,53.48%,Adams County,20.40%,75.90%,2.22%,0.0%,94.53%,2.17%,2.41%,N/A,85,39,46,62,20,59%,56%,44,64,88,53%,66%,41%,49.27,13.29,11.2,39.32%,38.68%,42.22%,21.3,15,8.3,42.0,77,675,3.7,1.21,OH-61420,38.9462908,-83.4093781
Pemberville,Ohio,1358,1132,Toledo,646330,$84167,24.5%,35,$180000,1500,$120,82,75.4%,$1009,43.02%,N/A,N/A,8.54%,3.17%,70.97%,Wood County,42.10%,50.10%,0.74%,1.1%,88.66%,8.54%,2.14%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615
Penfield,Ohio,2041,94,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,747,3.3,21.71,OH-61532,41.1682793,-82.1212267
Peninsula,Ohio,633,144,Akron,702464,$121111,59.92%,51,$190000,1407,$135,65,88.38%,$1125,36.55%,0,1612,5.69%,4.46%,70.56%,Summit County,51.60%,43.00%,0.47%,0.32%,93.84%,1.26%,1.9%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,4.41,OH-61574,41.2379427,-81.5518599
Pepper Pike,Ohio,6778,952,Cleveland-Elyria,2084462,$198438,80.42%,48,$800000,3670,$218,52,98.88%,N/A,29.19%,78,439,2.51%,1.57%,63.98%,Cuyahoga County,65.40%,30.30%,12.01%,4.94%,73.18%,3.88%,18.71%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,657,3.7,7.12,OH-61686,41.4800276,-81.4619702
Perkins,Ohio,11836,459,Sandusky,75560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,42.40%,51.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,36,46,67,23,63%,58%,40,59,84,47%,64%,31%,35.97,10.27,6.16,39.4%,36.04%,37.89%,31.4,25,7.6,33.1,71,534,3.5,25.79,OH-61714,41.3960358,-82.6957384
Perry,Ohio,1578,695,Cleveland-Elyria,2084462,$89836,24.42%,38,$238000,1641,$145,29,87.06%,$895,34.69%,N/A,N/A,6.67%,2.52%,67.2%,Lake County,39.60%,54.80%,0.19%,0.82%,88.85%,6.08%,0.89%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Perry Heights,Ohio,8762,3064,Canton-Massillon,401578,$62689,12.54%,45,$153000,1342,$114,56,69.33%,$849,59.15%,N/A,N/A,13.92%,2.33%,63.26%,Stark County,38.70%,55.80%,0.34%,3.12%,91.49%,3.17%,2.31%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,2.86,OH-62134,40.7977399,-81.4680502
Perry township (Allen Cnty),Ohio,3464,1526,Lima,102462,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,60%,55%,41,61,86,53%,66%,41%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,38.6,66,891,3.7,2.27,OH-61742,40.6847582,-84.0469582
Perry township (Ashland Cnty),Ohio,1984,874,Ashland,52658,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashland County,23.20%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,61,19,63%,58%,39,59,87,47%,64%,31%,44.22,12.66,9.46,38.14%,35.49%,42.22%,49.6,34,7.6,38.1,79,1080,3.4,2.27,OH-61756,40.8572546,-82.1739109
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2244329,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.27,OH-61770,39.1892385,-83.9319625
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,79,786,3.5,2.27,OH-61784,40.4627173,-81.0975794
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,102331,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,64,1134,3.4,2.27,OH-61798,40.9006765,-80.8580908
Perry township (Coshocton Cnty),Ohio,867,382,Coshocton,36621,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,60,17,63%,58%,39,59,84,45%,54%,35%,44.42,13.49,9.31,39.51%,36.37%,44.78%,9.6,8,7.6,38.1,81,774,3.6,2.27,OH-61812,40.2729524,-82.1455094
Perry township (Fayette Cnty),Ohio,1519,669,Washington Court House,28897,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,24.40%,71.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,58%,55%,41,61,88,45%,54%,35%,45.29,12.76,10.07,40.05%,38.9%,44.0%,25.6,22,7.6,38.6,79,786,5.1,2.27,OH-61826,39.4146197,-83.437147
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,51,819,5.6,2.27,OH-61840,40.1268026,-83.0524745
Perry township (Gallia Cnty),Ohio,1863,821,Point Pleasant,N/A,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gallia County,20.20%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,37.89%,36.7%,41.78%,9.6,8,5.7,42.0,71,573,4.2,2.27,OH-61854,38.8114172,-82.4007763
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,77,696,5.2,2.27,OH-61868,39.5152171,-82.6794471
Perry township (Lake Cnty),Ohio,1578,695,Cleveland-Elyria,2084462,$89836,24.42%,38,$238000,1641,$145,29,87.06%,$895,34.69%,N/A,N/A,6.67%,2.52%,67.2%,Lake County,39.60%,54.80%,0.19%,0.82%,88.85%,6.08%,0.89%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,361177,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,513,4,2.27,OH-61910,38.4932832,-82.5873917
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,2.27,OH-61924,40.1327147,-82.2360275
Perry township (Logan Cnty),Ohio,980,432,Bellefontaine,45997,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Logan County,21.40%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,64,18,58%,55%,41,61,85,45%,54%,35%,42.77,13.2,8.67,37.51%,34.51%,42.78%,20.9,15,7.6,38.6,82,987,3.7,2.27,OH-61938,40.3533541,-83.5781268
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,73,852,3.8,2.27,OH-61966,39.7883471,-84.4246827
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1098,5.5,2.27,OH-61980,40.5934095,-82.6574229
Perry township (Muskingum Cnty),Ohio,2643,1164,Zanesville,86346,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskingum County,29.90%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,74,804,5.5,2.27,OH-61994,39.9739549,-81.8675854
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,58%,55%,41,61,88,45%,54%,35%,44.4,12.21,9.49,36.33%,33.85%,41.0%,25.6,22,7.6,38.6,77,876,5.2,2.27,OH-62008,39.5652114,-83.2130299
Perry township (Richland Cnty),Ohio,1864,821,Mansfield,124504,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,29.00%,66.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,18,63%,58%,39,59,87,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,80,1098,3.6,2.27,OH-62050,40.5936566,-82.5960179
Perry township (Shelby Cnty),Ohio,1186,522,Sidney,48307,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,17.80%,78.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.68,13.02,9.03,37.34%,35.82%,39.78%,26.3,23,7.6,38.6,75,861,3.7,2.27,OH-62064,40.2945894,-84.066799
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,2.27,OH-62078,40.7724846,-81.4681246
Perry township (Tuscarawas Cnty),Ohio,264,116,New Philadelphia-Dover,93025,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tuscarawas County,29.30%,64.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,18.6,8,8.5,38.1,79,786,3.7,2.27,OH-62092,40.2524903,-81.3843457
Perry township (Wood Cnty),Ohio,1598,704,Toledo,646330,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232
Perrysburg,Ohio,21327,1794,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysburg township,Ohio,12749,1072,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysville,Ohio,803,1016,Ashland,52658,$45000,5.49%,35,$350000,2000,$175,62,51.8%,$675,53.26%,N/A,N/A,15.23%,4.69%,59.26%,Ashland County,23.20%,70.70%,0.0%,1.62%,88.17%,1.49%,0.37%,N/A,82,35,47,60,17,63%,58%,39,59,84,45%,54%,35%,43.73,13.63,9.1,39.51%,36.37%,44.78%,49.6,34,7.6,38.1,78,822,3.4,0.79,OH-62190,40.6584065,-82.3144546
Peru township (Huron Cnty),Ohio,1300,51,Norwalk,58583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huron County,28.80%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,41.32,11.8,8.08,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,82,612,3.5,25.49,OH-62246,41.1777588,-82.6887009
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,75,1101,5.5,23.21,OH-62260,40.3920479,-82.88208
Pettisville,Ohio,528,556,Toledo,646330,$94531,23.86%,42,N/A,N/A,N/A,68,88.64%,$923,32.6%,N/A,N/A,0.0%,7.75%,70.82%,Fulton County,28.40%,64.20%,1.52%,3.41%,79.73%,10.23%,3.79%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,0.95,OH-62344,41.5323515,-84.2230899
Pheasant Run,Ohio,1481,1592,Cleveland-Elyria,2084462,$66875,11.27%,43,$229000,1231,$186,33,79.12%,$1245,30.01%,N/A,N/A,3.31%,3.43%,59.44%,Lorain County,47.60%,47.50%,0.0%,0.0%,93.52%,4.46%,0.0%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,65.4,45,8.5,33.1,78,747,3.3,0.93,OH-62404,41.2072095,-82.1480872
Phillipsburg,Ohio,398,1474,Dayton,809248,$56250,17.18%,34,N/A,N/A,N/A,82,80.09%,$917,47.83%,N/A,N/A,20.85%,12.38%,67.56%,Montgomery County,47.00%,47.70%,0.0%,0.0%,94.97%,4.77%,1.76%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,72,897,3.8,0.27,OH-62414,39.9039567,-84.4009797
Philo,Ohio,811,1590,Zanesville,86346,$43500,6.63%,36,$187000,2397,$78,68,71.69%,$769,52.04%,N/A,N/A,18.5%,3.63%,57.81%,Muskingum County,29.90%,64.60%,0.0%,0.0%,99.38%,0.49%,0.25%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,76,804,5.5,0.51,OH-62442,39.8613125,-81.9087957
Pickaway,Ohio,2028,42,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,75,618,5.2,48.29,OH-62484,39.5218245,-82.9224372
Pickerington,Ohio,23229,2370,Columbus,2122480,$114573,50.92%,35,$415000,2358,$176,19,82.01%,$1536,41.43%,134,1028,3.88%,2.15%,74.82%,Fairfield County,33.80%,60.20%,4.62%,19.56%,67.82%,2.38%,6.14%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,64,912,5.5,9.8,OH-62498,39.8890122,-82.7677372
Pierce,Ohio,14709,644,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,1941,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,807,3.8,22.84,OH-62540,39.0206796,-84.2644695
Pierpont,Ohio,2108,75,Ashtabula,97869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,84,846,3.4,28.11,OH-62568,41.7526087,-80.5709931
Pigeon Creek,Ohio,811,901,Akron,702464,$134000,64.8%,34,N/A,N/A,N/A,51,93.14%,N/A,32.7%,N/A,N/A,10.85%,3.19%,77.13%,Summit County,51.60%,43.00%,0.0%,8.63%,81.5%,4.56%,5.18%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,73,918,3.4,0.9,OH-62578,41.1101227,-81.6722351
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,74,834,3.9,24.32,OH-62596,39.0049199,-83.9548019
Pike township (Clark Cnty),Ohio,3663,99,Springfield,136032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.87,12.24,9.38,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,74,798,3.6,37.0,OH-62610,39.9932498,-83.9826288
Pike township (Coshocton Cnty),Ohio,632,26,Coshocton,36621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,44.42,13.49,9.31,38.19%,37.03%,41.11%,9.6,8,7.6,38.1,81,774,3.6,24.31,OH-62624,40.2002883,-82.138113
