City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.1,4.56,KS-45100,38.6720992,-94.8625473
Matfield Green,Kansas,60,429,None,N/A,$41875,35.56%,49,N/A,N/A,N/A,82,85.71%,$750,26.67%,N/A,N/A,53.33%,4.0%,55.56%,Chase County,23.10%,70.80%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,36.99,13.9,3.36,26.25%,30.77%,18.44%,12.6,6,8.0,53.7,69,1359,4.9,0.14,KS-45150,38.1595032,-96.5626119
May Day,Kansas,105,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.82,12.06,3.26,21.23%,28.35%,12.67%,18.5,8,8.0,56.8,74,1290,4.4,35.0,KS-45225,39.5378325,-96.8842835
Mayetta,Kansas,347,2041,Topeka,233423,$56250,19.25%,46,$140000,1359,$103,69,56.76%,$1375,54.64%,0,286,6.41%,11.17%,69.36%,Jackson County,26.00%,67.70%,0.0%,1.44%,70.32%,4.9%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.13,13.37,3.68,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,76,1098,4.2,0.17,KS-45250,39.3385981,-95.7214728
Mayfield,Kansas,74,247,Wichita,644480,$43750,34.09%,32,N/A,N/A,N/A,63,93.65%,$933,54.69%,N/A,N/A,8.11%,7.14%,70.0%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.59%,1.35%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,0.3,KS-45275,37.2630877,-97.5404017
McCamish,Kansas,1002,24,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,41.75,KS-43625,38.8065206,-95.0126649
McConnell AFB,Kansas,1952,470,Wichita,644480,$64632,32.69%,22,N/A,N/A,N/A,15,0.0%,$1392,39.37%,N/A,N/A,7.64%,4.35%,85.85%,Sedgwick County,36.30%,54.40%,1.95%,18.9%,63.06%,11.32%,3.53%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1245,4.8,4.15,KS-43675,37.6248981,-97.2600346
McCracken,Kansas,120,120,None,N/A,$39375,12.77%,47,N/A,N/A,N/A,82,79.63%,N/A,51.85%,N/A,N/A,15.83%,3.7%,50.0%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,1.67%,N/A,93,44,49,66,18,50%,46%,39,59,98,69%,78%,65%,25.25,10.42,2.24,18.33%,25.05%,10.78%,15.0,6,N/A,48.1,85,1965,5,1.0,KS-43700,38.5820847,-99.568446
McCune,Kansas,268,838,Pittsburg,39018,$41250,15.81%,47,$105000,1567,$67,46,84.91%,$706,42.08%,N/A,N/A,29.85%,5.56%,60.76%,Crawford County,34.90%,57.90%,0.0%,0.0%,87.31%,3.73%,0.75%,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.87,14.66,5.44,22.3%,23.85%,15.22%,5.0,1,8.0,54.8,71,825,4.5,0.32,KS-43725,37.3538039,-95.0192033
McDonald,Kansas,190,864,None,N/A,$88171,3.33%,69,N/A,N/A,N/A,51,74.07%,N/A,30.11%,N/A,N/A,7.37%,0.7%,76.88%,Rawlins County,11.10%,82.90%,1.05%,0.0%,81.05%,15.26%,14.21%,N/A,93,43,50,63,15,49%,41%,35,55,95,N/A,N/A,N/A,21.62,8.89,1.59,20.22%,29.01%,10.56%,28.4,8,N/A,45.5,90,2646,5.1,0.22,KS-43750,39.7847464,-101.3701943
McFarland,Kansas,356,1978,Topeka,233423,$74583,13.41%,27,N/A,N/A,N/A,49,70.25%,N/A,64.62%,N/A,N/A,4.21%,2.3%,67.39%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.33%,7.87%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.18,KS-43775,39.0544691,-96.2380613
McLouth,Kansas,891,1536,Topeka,233423,$70703,15.44%,37,$180000,1314,$137,44,65.82%,$1071,43.56%,119,357,6.19%,0.98%,70.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,84.06%,5.27%,0.45%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.49,14.52,3.59,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,819,4.1,0.58,KS-43900,39.1960932,-95.2083694
McPherson,Kansas,13956,1876,McPherson,30059,$77746,35.95%,35,$181000,1757,$103,42,69.47%,$898,45.93%,183,1790,11.91%,2.16%,69.95%,McPherson County,25.30%,67.10%,1.47%,2.44%,85.72%,7.15%,5.02%,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.03,11.97,3.46,23.42%,29.01%,14.78%,13.2,3,8.0,53.7,67,1389,5,7.44,KS-43950,38.3713534,-97.6605405
McPherson township (McPherson Cnty),Kansas,13956,1876,McPherson,30059,$77746,35.95%,35,$181000,1757,$103,42,69.47%,$898,45.93%,183,1790,11.91%,2.16%,69.95%,McPherson County,25.30%,67.10%,1.47%,2.44%,85.72%,7.15%,5.02%,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.03,11.97,3.46,23.42%,29.01%,14.78%,13.2,3,8.0,53.7,71,1389,5,7.44,KS-43950,38.3713534,-97.6605405
Meade,Kansas,1274,873,None,N/A,$73990,19.09%,38,N/A,N/A,N/A,61,71.46%,$739,46.67%,388,776,3.42%,0.0%,60.07%,Meade County,12.10%,81.70%,0.0%,0.39%,89.72%,6.83%,2.9%,N/A,95,47,48,67,21,50%,46%,39,59,102,69%,78%,65%,22.8,9.58,2.46,16.55%,23.63%,10.56%,14.5,5,N/A,48.1,80,2289,5.8,1.46,KS-45325,37.283612,-100.3430213
Medford,Kansas,229,7,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,68,20,55%,51%,43,62,101,64%,73%,59%,30.08,12.07,2.87,21.1%,25.6%,14.11%,13.2,3,8.0,53.7,80,1497,4.9,32.71,KS-45450,38.1254458,-98.1995076
Medicine Lodge,Kansas,1518,1265,None,N/A,$54663,23.92%,47,N/A,N/A,N/A,67,63.85%,$711,43.57%,N/A,N/A,11.16%,3.25%,63.97%,Barber County,12.70%,82.10%,1.38%,0.0%,90.91%,4.28%,0.79%,N/A,95,47,48,70,24,55%,51%,43,62,105,64%,73%,59%,26.58,9.7,3.13,18.6%,22.09%,11.33%,8.7,3,N/A,53.7,76,1374,4.7,1.2,KS-45500,37.2851377,-98.5811846
Medora,Kansas,1386,46,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,94,46,48,68,19,55%,51%,43,62,103,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,76,1377,4.9,30.13,KS-45575,38.1488992,-97.8456052
Melvern,Kansas,304,844,Topeka,233423,$57250,23.24%,40,$46000,902,$51,56,63.81%,$539,46.91%,N/A,N/A,7.57%,4.14%,62.03%,Osage County,24.90%,68.50%,0.33%,1.97%,94.08%,1.64%,2.3%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639
Melvern township,Kansas,304,844,Topeka,233423,$57250,23.24%,40,$46000,902,$51,56,63.81%,$539,46.91%,N/A,N/A,7.57%,4.14%,62.03%,Osage County,24.90%,68.50%,0.33%,1.97%,94.08%,1.64%,2.3%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639
Menlo,Kansas,33,275,None,N/A,$71667,31.58%,31,N/A,N/A,N/A,70,100.0%,N/A,46.15%,N/A,N/A,15.15%,0.0%,38.46%,Thomas County,13.20%,81.30%,6.06%,21.21%,72.73%,21.21%,6.06%,N/A,91,42,49,67,19,49%,41%,35,55,92,69%,78%,65%,21.33,9.44,1.45,13.53%,21.32%,6.78%,20.8,5,N/A,45.5,89,2700,5,0.12,KS-45750,39.3561062,-100.7242498
Menoken,Kansas,1549,35,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,858,4.3,44.26,KS-45825,39.0908329,-95.7558171
Meriden,Kansas,798,1050,Topeka,233423,$74297,19.67%,34,N/A,N/A,N/A,46,74.39%,$840,62.25%,N/A,N/A,5.84%,4.07%,70.72%,Jefferson County,30.20%,62.50%,0.13%,0.0%,95.61%,1.63%,0.13%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.76,KS-45950,39.1896544,-95.5679533
Meridian,Kansas,235,7,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,31.18,12.48,3.06,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,77,1407,5,33.57,KS-45975,38.2172344,-97.4268223
Merriam,Kansas,11036,2555,Kansas City,2176124,$71665,41.45%,38,$266000,1430,$186,50,62.23%,$1161,54.22%,384,4322,8.23%,5.54%,68.82%,Johnson County,44.10%,46.70%,2.08%,6.55%,76.81%,11.6%,7.3%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,40.73,13.78,4.53,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,47,876,4.4,4.32,KS-46000,39.0186015,-94.6933581
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,69,786,4.1,49.05,KS-46100,38.4514577,-94.7472533
Miami township (Reno Cnty),Kansas,410,11,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,30.49,11.83,2.92,16.63%,22.53%,8.11%,10.2,6,N/A,53.7,79,1587,4.9,37.27,KS-46125,37.7785337,-98.41005
Middle Creek,Kansas,1860,32,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,54,786,4.1,58.13,KS-46225,38.564706,-94.7048877
Milan,Kansas,82,631,Wichita,644480,N/A,19.3%,44,N/A,N/A,N/A,82,91.92%,N/A,36.51%,N/A,N/A,8.54%,0.0%,61.9%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.93%,3.66%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,0.13,KS-46450,37.2574743,-97.6739981
Mildred,Kansas,6,9,None,N/A,N/A,50.0%,59,N/A,N/A,N/A,65,56.52%,N/A,16.67%,N/A,N/A,16.67%,0.0%,83.33%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,44.86,14.72,4.64,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,71,1011,4.3,0.68,KS-46500,38.0235117,-95.1716887
Milford,Kansas,307,539,Junction City,32218,$73750,13.94%,39,$365000,3174,$115,44,80.69%,$797,48.47%,N/A,N/A,15.64%,7.27%,54.59%,Geary County,36.30%,57.00%,1.3%,0.0%,86.97%,0.65%,7.49%,N/A,90,41,49,69,19,57%,54%,41,62,96,68%,79%,61%,34.63,14.06,3.15,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,69,1110,4.3,0.57,KS-46525,39.1729291,-96.9104269
Milford township,Kansas,307,539,Junction City,32218,$73750,13.94%,39,$365000,3174,$115,44,80.69%,$797,48.47%,N/A,N/A,15.64%,7.27%,54.59%,Geary County,36.30%,57.00%,1.3%,0.0%,86.97%,0.65%,7.49%,N/A,90,41,49,69,19,57%,54%,41,62,96,68%,79%,61%,34.63,14.06,3.15,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,69,1110,4.3,0.57,KS-46525,39.1729291,-96.9104269
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.22,3.54,23.78%,28.68%,16.67%,19.4,8,8.0,55.1,75,1110,4.5,42.43,KS-46700,39.5152824,-96.1836687
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,70.0,KS-46725,38.903947,-96.1945021
Milton CDP,Kansas,166,37,Wichita,644480,N/A,42.45%,35,N/A,N/A,N/A,26,30.77%,N/A,72.29%,N/A,N/A,0.0%,0.0%,69.28%,Sumner County,21.40%,71.80%,0.0%,0.0%,86.75%,13.25%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,4.44,KS-46925,37.4432114,-97.7693934
Milton township,Kansas,932,210,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1218,4.9,4.44,KS-46875,37.956233,-97.0974065
Miltonvale,Kansas,422,563,None,N/A,$51146,18.98%,50,N/A,N/A,N/A,74,76.19%,$678,62.43%,N/A,N/A,21.72%,5.73%,53.33%,Cloud County,19.40%,74.30%,0.0%,0.24%,94.31%,0.71%,0.95%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.61,12.81,3.02,18.49%,24.51%,9.78%,18.9,8,8.0,56.8,82,1290,4,0.75,KS-46950,39.3495715,-97.4523018
Minneapolis,Kansas,2101,1148,Salina,60156,$65694,21.94%,40,$161000,1940,$83,55,67.34%,$592,51.95%,156,1302,12.23%,4.89%,62.42%,Ottawa County,14.60%,78.60%,0.14%,0.24%,95.81%,0.86%,0.43%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,12.5,3,8.0,56.8,80,1194,4.8,1.83,KS-47075,39.1242887,-97.6996553
Minneha,Kansas,3458,348,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,62,1218,4.8,9.94,KS-47125,37.6987806,-97.1758075
Minneola,Kansas,703,1528,None,N/A,$65417,31.53%,38,N/A,N/A,N/A,64,79.64%,$977,42.67%,N/A,N/A,6.55%,4.63%,60.22%,Clark County,11.90%,82.10%,1.99%,0.0%,85.35%,10.67%,1.99%,N/A,95,47,48,67,21,50%,46%,39,59,102,69%,78%,65%,21.21,9.01,2.45,16.55%,23.63%,10.56%,18.3,6,N/A,48.1,80,2358,4.7,0.46,KS-47150,37.4420293,-100.0130783
Mission,Kansas,9928,3718,Kansas City,2176124,$74396,52.59%,35,$290000,1330,$218,47,53.61%,$1181,58.92%,N/A,N/A,10.57%,4.15%,76.57%,Johnson County,44.10%,46.70%,4.11%,3.55%,83.5%,5.74%,5.2%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,35,966,4.4,2.67,KS-47225,39.0269747,-94.6568469
Mission Creek,Kansas,541,7,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,77.29,KS-47300,38.9282134,-96.0392571
Mission Hills,Kansas,3556,1743,Kansas City,2176124,$250001,87.13%,50,$1500000,4688,$320,67,100.0%,N/A,18.11%,27,1226,1.04%,0.54%,68.31%,Johnson County,44.10%,46.70%,2.92%,0.0%,94.35%,1.15%,2.28%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,51,966,4.4,2.04,KS-47350,39.0140893,-94.6171229
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,233423,N/A,N/A,N/A,$290000,1330,$218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,38.39,13.91,3.92,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,68,858,4.3,2.67,KS-47275,39.0027225,-95.7930431
Mission Woods,Kansas,182,2022,Kansas City,2176124,$196250,86.47%,46,N/A,N/A,N/A,75,97.84%,N/A,25.17%,N/A,N/A,0.55%,5.21%,69.06%,Johnson County,44.10%,46.70%,3.3%,0.0%,87.91%,0.0%,4.4%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.09,KS-47425,39.0341885,-94.6106048
Moline,Kansas,375,1103,None,N/A,$33125,9.82%,56,N/A,N/A,N/A,82,87.2%,$625,45.51%,N/A,N/A,26.74%,13.46%,50.49%,Elk County,12.70%,83.20%,1.87%,0.0%,82.67%,11.73%,2.67%,N/A,91,45,46,68,20,55%,51%,43,62,97,64%,73%,59%,38.45,13.46,4.19,19.53%,21.65%,14.56%,9.5,3,8.0,53.7,65,924,4.7,0.34,KS-47600,37.3636504,-96.3023839
Monmouth,Kansas,3092,55,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,71,975,4.3,56.22,KS-47700,38.927938,-95.5664942
Montana township (Labette Cnty),Kansas,60,2,Parsons,20222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Labette County,28.30%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,91,44,47,69,22,56%,55%,47,67,99,59%,70%,53%,47.89,14.07,5.69,22.3%,23.85%,15.22%,5.0,1,8.0,47.4,67,765,4.7,30.0,KS-47825,37.2753392,-95.1241339
Montezuma,Kansas,878,869,None,N/A,$56607,20.57%,51,N/A,N/A,N/A,41,79.88%,$839,41.48%,0,0,7.23%,3.17%,61.9%,Gray County,12.70%,82.20%,0.0%,0.0%,80.3%,18.91%,17.88%,N/A,93,47,46,65,20,50%,46%,39,59,98,69%,78%,65%,22.48,10.0,2.1,16.52%,24.29%,8.44%,14.5,5,N/A,48.1,83,2532,5,1.01,KS-47875,37.5924202,-100.4500857
Moran,Kansas,455,1083,None,N/A,$51797,17.25%,46,N/A,N/A,N/A,49,69.16%,$447,53.68%,N/A,N/A,9.93%,5.11%,42.31%,Allen County,26.30%,66.90%,0.0%,0.0%,92.75%,0.88%,24.84%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,44.86,14.72,4.64,24.19%,26.59%,17.0%,15.3,6,8.0,55.1,71,1011,4.3,0.42,KS-48125,37.9165422,-95.1714292
Morganville,Kansas,170,500,None,N/A,$48021,5.0%,54,N/A,N/A,N/A,82,80.71%,N/A,47.55%,N/A,N/A,11.18%,0.0%,55.71%,Clay County,17.70%,75.70%,0.0%,0.59%,99.41%,0.0%,0.0%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.64,13.11,2.85,21.23%,28.35%,12.67%,18.9,8,8.0,56.8,78,1098,4.3,0.34,KS-48225,39.4665845,-97.2037922
Morland,Kansas,143,298,None,N/A,$60417,32.26%,58,N/A,N/A,N/A,70,90.48%,N/A,38.35%,N/A,N/A,6.99%,0.0%,69.17%,Graham County,14.60%,79.80%,0.0%,0.7%,93.71%,2.1%,1.4%,N/A,94,43,51,67,19,49%,41%,35,55,97,69%,78%,65%,22.81,9.62,1.47,21.29%,30.44%,11.33%,17.2,5,N/A,45.5,87,2001,4.8,0.48,KS-48275,39.3489989,-100.0743517
Morrill,Kansas,213,1065,None,N/A,$65625,30.23%,34,N/A,N/A,N/A,82,90.48%,N/A,57.06%,N/A,N/A,7.51%,0.0%,56.44%,Brown County,21.40%,72.00%,0.0%,0.0%,83.1%,3.29%,0.0%,N/A,88,37,51,67,16,58%,58%,43,65,94,59%,68%,54%,36.17,13.67,3.39,24.08%,29.56%,16.89%,24.2,11,8.0,55.1,82,879,4.4,0.2,KS-48300,39.9291692,-95.6943232
Morris,Kansas,28,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,7.5,3,N/A,53.7,73,1140,4.9,28.0,KS-48375,37.1690645,-97.7476327
Morrowville,Kansas,147,1050,None,N/A,$73393,22.92%,46,N/A,N/A,N/A,77,82.89%,N/A,33.08%,N/A,N/A,0.0%,5.88%,80.31%,Washington County,14.00%,79.30%,0.0%,6.8%,91.84%,0.0%,0.0%,N/A,91,37,54,68,15,57%,54%,41,62,98,68%,79%,61%,34.74,13.35,3.34,25.07%,31.32%,16.56%,18.5,8,8.0,56.8,82,1404,4,0.14,KS-48450,39.8453027,-97.1727685
Morton township (Ottawa Cnty),Kansas,440,12,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,29.6,11.65,2.81,25.7%,31.87%,18.78%,12.5,3,8.0,56.8,80,1242,4.8,36.67,KS-48500,39.0016778,-97.8729022
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,35.33,KS-48550,37.6046479,-97.7528795
